group,variable,value
"Abbott, Diane",Home Office,24
"Abbott, Diane",Prime Minister,6
"Abrahams, Debbie","Department for Business, Energy and Industrial Strategy",2
"Abrahams, Debbie",Department for Education,4
"Abrahams, Debbie",Department for Work and Pensions,14
"Abrahams, Debbie",Department of Health and Social Care,5
"Abrahams, Debbie",Foreign and Commonwealth Office,7
"Abrahams, Debbie",Home Office,5
"Abrahams, Debbie",Minister for Women and Equalities,2
"Abrahams, Debbie",Ministry of Justice,5
"Abrahams, Debbie",Prime Minister,2
"Abrahams, Debbie",Treasury,7
"Abrahams, Debbie",Wales Office,1
"Adams, Nigel",Prime Minister,2
"Afolami, Bim",Attorney General,1
"Afolami, Bim",Cabinet Office,4
"Afolami, Bim","Department for Business, Energy and Industrial Strategy",4
"Afolami, Bim","Department for Digital, Culture, Media and Sport",4
"Afolami, Bim",Department for Education,4
"Afolami, Bim","Department for Environment, Food and Rural Affairs",2
"Afolami, Bim",Department for Transport,4
"Afolami, Bim",Department of Health,1
"Afolami, Bim",Department of Health and Social Care,9
"Afolami, Bim",Foreign and Commonwealth Office,8
"Afolami, Bim",Home Office,2
"Afolami, Bim","Ministry of Housing, Communities and Local Government",3
"Afolami, Bim",Ministry of Justice,1
"Afolami, Bim",Prime Minister,8
"Afolami, Bim",Treasury,6
"Afriyie, Adam","Department for Business, Energy and Industrial Strategy",6
"Afriyie, Adam","Department for Digital, Culture, Media and Sport",2
"Afriyie, Adam",Department for Education,4
"Afriyie, Adam",Department for International Development,2
"Afriyie, Adam",Department for Transport,4
"Afriyie, Adam",Department for Work and Pensions,2
"Afriyie, Adam",Department of Health and Social Care,2
"Afriyie, Adam",Foreign and Commonwealth Office,1
"Afriyie, Adam",Prime Minister,1
"Afriyie, Adam",Treasury,2
"Aldous, Peter",Attorney General,2
"Aldous, Peter","Department for Business, Energy and Industrial Strategy",15
"Aldous, Peter",Department for Communities and Local Government,1
"Aldous, Peter","Department for Digital, Culture, Media and Sport",4
"Aldous, Peter",Department for Education,5
"Aldous, Peter","Department for Environment, Food and Rural Affairs",9
"Aldous, Peter",Department for Exiting the European Union,9
"Aldous, Peter",Department for International Trade,2
"Aldous, Peter",Department for Transport,3
"Aldous, Peter",Department for Work and Pensions,2
"Aldous, Peter",Department of Health,2
"Aldous, Peter",Department of Health and Social Care,2
"Aldous, Peter",Foreign and Commonwealth Office,5
"Aldous, Peter",Home Office,3
"Aldous, Peter",http://data.parliament.uk/departments/17,2
"Aldous, Peter",Minister for Women and Equalities,4
"Aldous, Peter",Ministry of Defence,4
"Aldous, Peter","Ministry of Housing, Communities and Local Government",8
"Aldous, Peter",Ministry of Justice,4
